22DUNK___DPA	30	-1	-1	30	和歌山県	GIGANT	651	和歌山県	GIGANT	651
5.1.1.___DPA	30	10	796	30	韓国	DOOM	1590	韓国	DOOM	1590
deep in you___DPA	30	-1	-1	30	東京都	MLIKO.	713	東京都	MLIKO.	713
GENOM SCREAMS___DPA	30	9	538	30	和歌山県	GIGANT	1065	和歌山県	GIGANT	1065
gentle stress___DPA	30	9	772	30	福岡県	RV*B.L	1535	福岡県	RV*B.L	1535
GRADIUSIC CYBER___DPA	30	9	631	30	愛知県	KUREI	1219	愛知県	KUREI	1219
Macho Gang___DPA	30	11	846	30	東京都	MLIKO.	1598	東京都	MLIKO.	1598
PARANOIA MAX～DIRTY MIX～___DPA	30	9	581	30	和歌山県	GIGANT	1132	和歌山県	GIGANT	1132
R3___DPA	30	8	475	30	滋賀県	AAAAAA	914	滋賀県	AAAAAA	914
RUGGED ASH___DPA	30	9	624	30	大阪府	CAZ	1214	大阪府	CAZ	1214
RUGGED ASH___DPL	30	12	1203	30	東京都	3234	2292	東京都	3234	2292
THE EARTH LIGHT___DPA	30	-1	-1	30	和歌山県	GIGANT	1136	和歌山県	GIGANT	1136
.59___DPA	30	-1	-1	30	福島県	LUCY*S	1157	福島県	LUCY*S	1157
era (nostalmix)___DPA	30	-1	-1	30	兵庫県	QJITAI	2306	兵庫県	QJITAI	2306
Holic___DPA	30	12	1136	30	韓国	SILLYB	2149	韓国	SILLYB	2149
LEADING CYBER___DPA	30	-1	-1	30	和歌山県	GIGANT	1274	和歌山県	GIGANT	1274
R5___DPA	30	11	870	30	東京都	JAGAO0	1730	東京都	JAGAO0	1730
REINCARNATION___DPA	30	-1	-1	30	大阪府	CAZ	1272	大阪府	CAZ	1272
Schlagwerk___DPA	30	11	1090	30	滋賀県	AAAAAA	2145	滋賀県	AAAAAA	2145
250bpm___DPA	30	9	672	30	和歌山県	GIGANT	1303	和歌山県	GIGANT	1303
ABSOLUTE___DPA	30	11	1338	30	東京都	31NO71	2582	東京都	31NO71	2582
ABSOLUTE___DPL	30	11	1488	30	岩手県	TOHOKU	2855	岩手県	TOHOKU	2855
Broken My Heart___DPA	30	10	914	30	神奈川県	MILLA	1776	神奈川県	MILLA	1776
Burnin' The Floor___DPA	30	8	724	30	和歌山県	GIGANT	1445	和歌山県	GIGANT	1445
CHECKING YOU OUT___DPA	30	11	703	30	福岡県	RV*B.L	1344	福岡県	RV*B.L	1344
Clione___DPA	30	9	1010	30	韓国	DOOM	1994	韓国	DOOM	1994
Clione___DPL	30	11	1203	30	東京都	MLIKO.	2355	東京都	MLIKO.	2355
DXY!___DPA	30	12	1529	30	東京都	MLIKO.	2798	東京都	MLIKO.	2798
era (step mix)___DPA	30	-1	-1	30	兵庫県	QJITAI	2301	兵庫県	QJITAI	2301
HIGHER___DPA	30	-1	-1	30	韓国	ALIEN	1216	韓国	ALIEN	1216
Hitch Hiker2___DPA	30	9	864	30	和歌山県	GIGANT	1715	和歌山県	GIGANT	1715
Hitch Hiker2___DPL	30	10	975	30	韓国	ALIEN	1934	韓国	ALIEN	1934
KAMIKAZE___DPA	30	10	1156	30	韓国	ALIEN	2295	韓国	ALIEN	2295
LOVE WILL・・・___DPA	30	-1	-1	30	韓国	ALIEN	1452	韓国	ALIEN	1452
minimalian___DPA	30	12	1015	30	東京都	MLIKO.	1991	東京都	MLIKO.	1991
Mr.T.(take me higher)___DPA	30	10	885	30	神奈川県	RICK.	1752	神奈川県	RICK.	1752
starmine___DPA	30	12	1098	30	東京都	MLIKO.	2142	東京都	MLIKO.	2142
SWEET LAB___DPA	30	12	719	30	韓国	ALIEN	1372	韓国	ALIEN	1372
Abyss___DPA	30	9	964	30	東京都	343434	1896	東京都	343434	1896
in my eyes___DPA	30	10	1051	30	韓国	ALIEN	2081	韓国	ALIEN	2081
outer wall___DPA	30	10	902	30	東京都	MLIKO.	1781	東京都	MLIKO.	1781
Radical Faith___DPA	30	10	1101	30	福岡県	MR2N	2122	福岡県	MR2N	2122
Real___DPA	30	11	1139	30	東京都	EXIT	2195	東京都	EXIT	2195
Regulus___DPA	30	11	1065	30	東京都	MLIKO.	2040	東京都	MLIKO.	2040
RIDE ON THE LIGHT (HI GREAT MIX)___DPA	30	-1	-1	30	滋賀県	AAAAAA	1795	滋賀県	AAAAAA	1795
RIDE ON THE LIGHT (HI GREAT MIX)___DPL	30	-1	-1	30	韓国	DOOM	1979	韓国	DOOM	1979
sometime___DPA	30	8	693	30	東京都	DICE	1353	東京都	DICE	1353
STILL IN MY HEART___DPA	30	11	1286	30	韓国	SILLYB	2471	韓国	SILLYB	2471
sync___DPA	30	11	1208	30	兵庫県	QJITAI	2397	兵庫県	QJITAI	2397
THE CUBE___DPA	30	11	1113	30	韓国	DOOM	2198	韓国	DOOM	2198
V___DPA	30	11	1504	30	韓国	R3CP	2872	韓国	R3CP	2872
19,November___DPA	30	10	1045	30	東京都	MLIKO.	2065	東京都	MLIKO.	2065
Blueberry Stream___DPA	30	10	868	30	東京都	MLIKO.	1664	東京都	MLIKO.	1664
Buffalo___DPA	30	10	932	30	兵庫県	CELI	1797	兵庫県	CELI	1797
Buffalo___DPL	30	11	1260	30	東京都	MLIKO.	2450	東京都	MLIKO.	2450
Colors (radio edit)___DPA	30	-1	-1	30	東京都	3234	2412	東京都	3234	2412
DIVE ～INTO YOUR HEART～___DPA	30	-1	-1	30	東京都	MLIKO.	2122	東京都	MLIKO.	2122
fly through the night___DPA	30	10	981	30	東京都	MLIKO.	1941	東京都	MLIKO.	1941
Frozen Ray (original mix)___DPA	30	-1	-1	30	東京都	MLIKO.	1825	東京都	MLIKO.	1825
G2___DPA	30	12	1377	30	韓国	ALIEN	2626	韓国	ALIEN	2626
Linus___DPA	30	11	1210	30	東京都	MLIKO.	2356	東京都	MLIKO.	2356
NEMESIS___DPA	30	12	1367	30	韓国	SILLYB	2441	韓国	SILLYB	2441
route 80s___DPA	30	12	900	30	東京都	MLIKO.	1744	東京都	MLIKO.	1744
SOMETHING WONDERFUL___DPA	30	11	1003	30	韓国	DOOM	1967	韓国	DOOM	1967
VJ ARMY___DPA	30	10	1182	30	東京都	EXIT	2312	東京都	EXIT	2312
こっちを向いてよ___DPA	30	11	1127	30	東京都	MLIKO.	2129	東京都	MLIKO.	2129
A___DPA	30	12	1343	30	韓国	SILLYB	2553	韓国	SILLYB	2553
Bad Routine___DPA	30	9	1042	30	東京都	MLIKO.	2076	東京都	MLIKO.	2076
Burning Heat! (Full Option Mix)___DPA	30	-1	-1	30	兵庫県	CELI	1522	兵庫県	CELI	1522
Cheer Train___DPA	30	12	1307	30	東京都	MLIKO.	2480	東京都	MLIKO.	2480
foreplay___DPA	30	11	979	30	神奈川県	MONA	1844	神奈川県	MONA	1844
Happy Wedding___DPA	30	10	1061	30	東京都	MLIKO.	2043	東京都	MLIKO.	2043
Last Message___DPA	30	11	1111	30	東京都	MLIKO.	2170	東京都	MLIKO.	2170
MAX 300___DPA	30	-1	-1	30	兵庫県	QJITAI	2913	兵庫県	QJITAI	2913
Somebody Like You___DPA	30	9	937	30	東京都	MLIKO.	1842	東京都	MLIKO.	1842
Spica___DPA	30	12	1203	30	韓国	SILLYB	2284	韓国	SILLYB	2284
stoic___DPA	30	12	1497	30	韓国	SILLYB	2899	韓国	SILLYB	2899
Tomorrow Perfume___DPA	30	11	1311	30	兵庫県	QJITAI	2521	兵庫県	QJITAI	2521
traces___DPA	30	10	1071	30	東京都	3234	2126	東京都	3234	2126
ZERO-ONE___DPA	30	10	1169	30	大阪府	CAZ	2255	大阪府	CAZ	2255
革命___DPA	30	12	1401	30	東京都	3455	2619	東京都	3455	2619
airflow___DPA	30	-1	-1	30	東京都	EXSKIN	1409	東京都	EXSKIN	1409
ALL RIGHT___DPA	30	10	860	30	滋賀県	AAAAAA	1685	滋賀県	AAAAAA	1685
Attitude___DPA	30	9	881	30	東京都	3234	1749	東京都	3234	1749
Blame___DPA	30	10	1105	30	東京都	MLIKO.	2174	東京都	MLIKO.	2174
CELEBRATE NITE___DPA	30	8	731	30	韓国	ALIEN	1446	韓国	ALIEN	1446
Colors -Y&Co. Eurobeat Remix-___DPA	30	-1	-1	30	東京都	3455	2151	東京都	3455	2151
dual control___DPA	30	9	854	30	兵庫県	CELI	1650	兵庫県	CELI	1650
Giudecca___DPA	30	11	1392	30	韓国	R3CP	2635	韓国	R3CP	2635
Halfway of promise___DPA	30	10	1157	30	東京都	MLIKO.	2278	東京都	MLIKO.	2278
HYPER BOUNDARY GATE___DPA	30	10	1115	30	滋賀県	AAAAAA	2220	滋賀県	AAAAAA	2220
LAB___DPA	30	11	1255	30	兵庫県	QJITAI	2459	兵庫県	QJITAI	2459
LOVE IS ORANGE___DPA	30	9	1034	30	大阪府	NATURE	2038	大阪府	NATURE	2038
LOVE IS ORANGE___DPL	30	11	1243	30	韓国	DOOM	2434	韓国	DOOM	2434
Luv 2 Feel Your Body___DPA	30	10	945	30	東京都	MLIKO.	1838	東京都	MLIKO.	1838
memories___DPA	30	11	1274	30	兵庫県	CELI	2463	兵庫県	CELI	2463
Monkey Dance___DPA	30	9	955	30	和歌山県	GIGANT	1880	和歌山県	GIGANT	1880
murmur twins___DPA	30	12	1188	30	東京都	EXIT	2300	東京都	EXIT	2300
MUSIC TO YOUR HEAD___DPA	30	9	849	30	和歌山県	GIGANT	1674	和歌山県	GIGANT	1674
PLEASE DON'T GO___DPA	30	10	1188	30	東京都	MLIKO.	2317	東京都	MLIKO.	2317
rainbow flyer___DPA	30	11	1167	30	東京都	MLIKO.	2253	東京都	MLIKO.	2253
