22DUNK___DPA	30	5	-1	30	和歌山県	GIGANT	649	和歌山県	GIGANT	651
5.1.1.___DPA	30	10	796	30	韓国	IWA417	1591	韓国	DOOM	1590
deep in you___DPA	30	7	-1	30	東京都	GIGANT	711	東京都	MLIKO.	713
GENOM SCREAMS___DPA	30	9	538	30	和歌山県	GIGANT	1061	和歌山県	GIGANT	1065
gentle stress___DPA	30	9	772	30	福岡県	GIGANT	1533	福岡県	RV*B.L	1535
GRADIUSIC CYBER___DPA	30	9	631	30	愛知県	OKKUN	1204	愛知県	KUREI	1219
Macho Gang___DPA	30	11	846	30	東京都	MILK	1617	東京都	MLIKO.	1598
PARANOIA MAX～DIRTY MIX～___DPA	30	9	581	30	和歌山県	MILK	1145	和歌山県	GIGANT	1132
R3___DPA	30	8	475	30	滋賀県	IIDX77	919	滋賀県	AAAAAA	914
RUGGED ASH___DPA	30	9	624	30	大阪府	MR2N	1210	大阪府	CAZ	1214
RUGGED ASH___DPL	30	12	1203	30	東京都	KU3000	2278	東京都	3234	2292
THE EARTH LIGHT___DPA	30	7	-1	30	和歌山県	GIGANT	1139	和歌山県	GIGANT	1136
.59___DPA	30	7	-1	30	福島県	GIGANT	1160	福島県	LUCY*S	1157
era (nostalmix)___DPA	30	12	-1	30	兵庫県	QJITAI	2294	兵庫県	QJITAI	2306
Holic___DPA	30	12	1136	30	韓国	R3CP	2166	韓国	SILLYB	2149
LEADING CYBER___DPA	30	6	-1	30	和歌山県	GIGANT	1279	和歌山県	GIGANT	1274
R5___DPA	30	11	870	30	東京都	MILK	1732	東京都	JAGAO0	1730
REINCARNATION___DPA	30	7	-1	30	大阪府	GIGANT	1272	大阪府	CAZ	1272
Schlagwerk___DPA	30	11	1090	30	滋賀県	MILK	2172	滋賀県	AAAAAA	2145
250bpm___DPA	30	9	672	30	和歌山県	MILK	1308	和歌山県	GIGANT	1303
ABSOLUTE___DPA	30	11	1338	30	東京都	GEORGE	2549	東京都	31NO71	2582
ABSOLUTE___DPL	30	11	1488	30	岩手県	R3CP	2885	岩手県	TOHOKU	2855
Broken My Heart___DPA	30	10	914	30	神奈川県	CELI	1793	神奈川県	MILLA	1776
Burnin' The Floor___DPA	30	8	724	30	和歌山県	GIGANT	1445	和歌山県	GIGANT	1445
CHECKING YOU OUT___DPA	30	11	703	30	福岡県	NAKIRI	1340	福岡県	RV*B.L	1344
Clione___DPA	30	9	1010	30	韓国	TOHOKU	1991	韓国	DOOM	1994
Clione___DPL	30	11	1203	30	東京都	QJITAI	2340	東京都	MLIKO.	2355
DXY!___DPA	30	12	1529	30	東京都	MILK	2832	東京都	MLIKO.	2798
era (step mix)___DPA	30	12	-1	30	兵庫県	QJITAI	2285	兵庫県	QJITAI	2301
HIGHER___DPA	30	7	-1	30	韓国	SAZA73	1216	韓国	ALIEN	1216
Hitch Hiker2___DPA	30	9	864	30	和歌山県	GIGANT	1718	和歌山県	GIGANT	1715
Hitch Hiker2___DPL	30	10	975	30	韓国	GIGANT	1936	韓国	ALIEN	1934
KAMIKAZE___DPA	30	10	1156	30	韓国	QJITAI	2291	韓国	ALIEN	2295
LOVE WILL・・・___DPA	30	8	-1	30	韓国	MILLA	1452	韓国	ALIEN	1452
minimalian___DPA	30	12	1015	30	東京都	SILLYB	2012	東京都	MLIKO.	1991
Mr.T.(take me higher)___DPA	30	10	885	30	神奈川県	IIDX77	1759	神奈川県	RICK.	1752
starmine___DPA	30	12	1098	30	東京都	MILK	2141	東京都	MLIKO.	2142
SWEET LAB___DPA	30	12	719	30	韓国	MILK	1392	韓国	ALIEN	1372
Abyss___DPA	30	9	964	30	東京都	SIREN2	1890	東京都	343434	1896
in my eyes___DPA	30	10	1051	30	韓国	MILK	2089	韓国	ALIEN	2081
outer wall___DPA	30	10	902	30	東京都	MILK	1787	東京都	MLIKO.	1781
Radical Faith___DPA	30	10	1101	30	福岡県	MILK	2160	福岡県	MR2N	2122
Real___DPA	30	11	1139	30	東京都	R3CP	2221	東京都	EXIT	2195
Regulus___DPA	30	11	1065	30	東京都	DAMAO	1996	東京都	MLIKO.	2040
RIDE ON THE LIGHT (HI GREAT MIX)___DPA	30	9	-1	30	滋賀県	MILK	1795	滋賀県	AAAAAA	1795
RIDE ON THE LIGHT (HI GREAT MIX)___DPL	30	10	-1	30	韓国	MILK	1996	韓国	DOOM	1979
sometime___DPA	30	8	693	30	東京都	IWA417	1349	東京都	DICE	1353
STILL IN MY HEART___DPA	30	11	1286	30	韓国	SILLYB	2503	韓国	SILLYB	2471
sync___DPA	30	11	1208	30	兵庫県	QJITAI	2395	兵庫県	QJITAI	2397
THE CUBE___DPA	30	11	1113	30	韓国	MILK	2207	韓国	DOOM	2198
V___DPA	30	11	1504	30	韓国	SILLYB	2940	韓国	R3CP	2872
19,November___DPA	30	10	1045	30	東京都	SIREN2	2065	東京都	MLIKO.	2065
Blueberry Stream___DPA	30	10	868	30	東京都	MILK	1658	東京都	MLIKO.	1664
Buffalo___DPA	30	10	932	30	兵庫県	MILK	1804	兵庫県	CELI	1797
Buffalo___DPL	30	11	1260	30	東京都	HATO40	2446	東京都	MLIKO.	2450
Colors (radio edit)___DPA	30	12	-1	30	東京都	KU3000	2404	東京都	3234	2412
DIVE ～INTO YOUR HEART～___DPA	30	10	-1	30	東京都	R3CP	2110	東京都	MLIKO.	2122
fly through the night___DPA	30	10	981	30	東京都	QJITAI	1929	東京都	MLIKO.	1941
Frozen Ray (original mix)___DPA	30	9	-1	30	東京都	VELVET	1835	東京都	MLIKO.	1825
G2___DPA	30	12	1377	30	韓国	SILLYB	2639	韓国	ALIEN	2626
Linus___DPA	30	11	1210	30	東京都	CELI	2353	東京都	MLIKO.	2356
NEMESIS___DPA	30	12	1367	30	韓国	SILLYB	2467	韓国	SILLYB	2441
route 80s___DPA	30	12	900	30	東京都	GEORGE	1736	東京都	MLIKO.	1744
SOMETHING WONDERFUL___DPA	30	11	1003	30	韓国	IIDX39	1965	韓国	DOOM	1967
VJ ARMY___DPA	30	10	1182	30	東京都	IIDX77	2257	東京都	EXIT	2312
こっちを向いてよ___DPA	30	11	1127	30	東京都	SILLYB	2124	東京都	MLIKO.	2129
A___DPA	30	12	1343	30	韓国	MILK	2543	韓国	SILLYB	2553
