22DUNK___SPA	1	5	329	27	愛知県	KOBAKA	658	マカオ	ROCHER	658
5.1.1.___SPA	1	10	786	27	韓国	CHARM	1572	韓国	CHARM	1572
deep in you___SPA	1	5	333	27	愛知県	PEACE	666	愛知県	ANSA	666
Dr.LOVE___SPA	1	4	290	27	大阪府	IMOTO*	580	愛知県	HAL	580
GENOM SCREAMS___SPA	1	9	536	29	東京都	MIKAMO	1072	東京都	MIKAMO	1072
gentle stress___SPA	1	9	728	28	香川県	F.NYN	1456	東京都	MIKAMO	1453
GRADIUSIC CYBER___SPA	1	7	609	29	東京都	DINASO	1215	東京都	DINASO	1215
Macho Gang___SPA	1	10	837	29	神奈川県	TATSU	1669	神奈川県	TATSU	1669
PARANOIA MAX～DIRTY MIX～___SPA	1	8	562	29	富山県	RIOO	1124	富山県	RIOO	1124
R3___SPA	1	6	454	27	愛知県	KOBAKA	908	神奈川県	CYBERX	908
RUGGED ASH___SPA	1	9	556	29	愛知県	PEACE	1104	愛知県	PEACE	1104
RUGGED ASH___SPL	1	11	1058	29	愛知県	PEACE	2077	愛知県	PEACE	2077
THE EARTH LIGHT___SPA	1	8	581	27	愛知県	KOBAKA	1162	愛知県	KUREI	1160
.59___SPA	2	7	584	29	愛知県	PEACE	1167	愛知県	PEACE	1167
Digital MinD(A/T Libra mix)___SPA	2	6	573	28	新潟県	REO	1138	大阪府	VELVET	1137
Electro Tuned(the SubS mix)___SPA	2	6	537	29	福島県	U*PAFE	1073	福島県	U*PAFE	1073
I Was The One___SPA	2	4	348	29	和歌山県	GIGANT	696	和歌山県	GIGANT	696
Indigo Vision(full flavour hide around mix)___SPA	2	8	617	28	香川県	F.NYN	1234	富山県	RIOO	1234
SP-TRIP MACHINE(for beatmania II)___SPA	2	4	324	27	大阪府	IMOTO*	648	大阪府	IMOTO*	648
Don't Stop!___SPA	3	4	453	27	東京都	RAQUEL	906	埼玉県	YU.AR8	906
era (nostalmix)___SPA	3	9	786	29	千葉県	U*TAKA	1566	千葉県	U*TAKA	1566
Holic___SPA	3	11	880	29	韓国	DON*	1752	韓国	DON*	1752
LEADING CYBER___SPA	3	7	645	28	愛知県	PEACE	1287	和歌山県	GIGANT	1283
Presto___SPA	3	8	508	29	愛知県	KUREI	1016	愛知県	KUREI	1016
R5___SPA	3	11	889	28	千葉県	U*TAKA	1778	愛知県	KUREI	1775
REINCARNATION___SPA	3	7	643	28	愛知県	PEACE	1285	愛知県	PEACE	1284
Schlagwerk___SPA	3	8	848	29	福島県	U*PAFE	1695	福島県	U*PAFE	1695
Skyscraper___SPA	3	7	629	28	大分県	ANDIRA	1256	神奈川県	CYBERX	1255
250bpm___SPA	4	10	726	29	愛知県	KUREI	1449	愛知県	KUREI	1449
ABSOLUTE___SPA	4	10	1218	29	愛知県	PEACE	2427	愛知県	PEACE	2427
ABSOLUTE___SPL	4	11	1412	29	韓国	DON*	2807	韓国	DON*	2807
B4U___SPA	4	10	1014	29	韓国	DON*	2028	韓国	DON*	2028
Broken My Heart___SPA	4	9	914	28	岩手県	DOLCE.	1826	香川県	F.NYN	1826
Burnin' The Floor___SPA	4	7	721	27	北海道	N!?	1442	埼玉県	KINUYO	1442
CHECKING YOU OUT___SPA	4	11	700	29	千葉県	U*TAKA	1392	千葉県	U*TAKA	1392
Clione___SPA	4	9	811	29	愛知県	PEACE	1622	愛知県	PEACE	1622
Clione___SPL	4	11	1102	27	韓国	DON*	2196	岩手県	DOLCE.	2192
DXY!___SPA	4	10	1158	29	韓国	KKM*	2304	韓国	KKM*	2304
empathy___SPA	4	8	743	29	東京都	NIKE.	1481	東京都	NIKE.	1481
era (step mix)___SPA	4	9	875	29	大阪府	VELVET	1737	大阪府	VELVET	1737
HIGHER___SPA	4	6	641	27	愛知県	KOBAKA	1282	大分県	HINATA	1282
Hitch Hiker2___SPA	4	7	665	29	韓国	CHARM	1330	韓国	CHARM	1330
Jam&Marmalade___SPA	4	8	512	29	韓国	CHARM	1024	韓国	CHARM	1024
KAMIKAZE___SPA	4	10	1157	29	韓国	CHARM	2314	韓国	CHARM	2314
LOVE WILL・・・___SPA	4	7	732	27	埼玉県	TAXMEN	1464	和歌山県	GIGANT	1464
minimalian___SPA	4	9	706	29	愛知県	PEACE	1412	愛知県	PEACE	1412
Mr.T.(take me higher)___SPA	4	10	889	29	愛知県	PEACE	1778	愛知県	PEACE	1778
starmine___SPA	4	9	800	29	千葉県	U*TAKA	1600	千葉県	U*TAKA	1600
SWEET LAB___SPA	4	10	692	29	岡山県	CORIVE	1382	岡山県	CORIVE	1382
Voltage (feat. Hidemaru)___SPA	4	8	670	29	北海道	N!?	1340	北海道	N!?	1340
Abyss___SPA	5	8	945	29	岩手県	DOLCE.	1889	岩手県	DOLCE.	1889
in my eyes___SPA	5	7	798	27	愛知県	PEACE	1592	愛知県	KUREI	1592
LOVE AGAIN TONIGHT～for Mellisa mix～___SPA	5	6	561	28	和歌山県	GIGANT	1122	和歌山県	GIGANT	1122
outer wall___SPA	5	8	892	28	韓国	CHARM	1782	愛知県	PEACE	1782
QQQ___SPA	5	10	1091	29	韓国	DON*	2180	韓国	DON*	2180
Radical Faith___SPA	5	7	660	27	大分県	HINATA	1314	和歌山県	GIGANT	1310
Real___SPA	5	9	920	28	愛知県	KUREI	1836	韓国	CHARM	1832
Regulus___SPA	5	10	881	29	富山県	RIOO	1745	富山県	RIOO	1745
RIDE ON THE LIGHT (HI GREAT MIX)___SPA	5	8	862	29	韓国	CHARM	1724	韓国	CHARM	1724
RIDE ON THE LIGHT (HI GREAT MIX)___SPL	5	10	931	28	神奈川県	IGWUR	1856	埼玉県	1-PIN	1856
sometime___SPA	5	8	672	29	岩手県	DOLCE.	1340	岩手県	DOLCE.	1340
Spin the disc___SPA	5	8	674	28	愛知県	PEACE	1347	愛知県	PEACE	1347
STILL IN MY HEART___SPA	5	9	971	29	韓国	DON*	1938	韓国	DON*	1938
sync___SPA	5	10	1204	29	香川県	F.NYN	2407	香川県	F.NYN	2407
THE CUBE___SPA	5	7	682	29	東京都	PICO	1364	東京都	PICO	1364
THE SHINING POLARIS___SPA	5	8	799	28	愛知県	PEACE	1596	東京都	NIKE.	1596
V___SPA	5	12	1519	29	韓国	DON*	3037	韓国	DON*	3037
19,November___SPA	6	8	910	28	愛知県	KUREI	1816	愛知県	KUREI	1816
BALLAD FOR YOU～想いの雨～___SPA	6	7	537	27	東京都	.	1074	和歌山県	GIGANT	1074
Blueberry Stream___SPA	6	8	846	29	愛知県	PEACE	1683	愛知県	PEACE	1683
Buffalo___SPA	6	10	932	29	韓国	CHARM	1850	韓国	CHARM	1850
Colors (radio edit)___SPA	6	7	1258	29	韓国	KKM*	2493	韓国	KKM*	2493
DIVE ～INTO YOUR HEART～___SPA	6	10	1066	29	岩手県	DOLCE.	2126	岩手県	DOLCE.	2126
fly through the night___SPA	6	8	863	29	神奈川県	SIREN2	1726	神奈川県	SIREN2	1726
